Wasting Time,The Mowgli's,pop
In Da Club,50 Cent,rap
Igual Que Ayer,R.K.M & Ken-Y,latin
It's Gotta Be You,Isaiah,latin
Love Me Now,John Legend,edm
On My Own,BRAN,rap
To Be with You - 2010 Remastered Version,Mr. Big,rock
Running Man,Rexx Life Raj,rap
Dunkirk - Instrumental Album Version,Camel,rock
Beautiful,Snoop Dogg,rap
Cumbia Sobre el Mar - El Búho Remix,Quantic,latin
Sad (feat. Afrojack),Chico Rose,edm
So Simple,Scorsi,edm
Mr. Intentional - Live,Ms. Lauryn Hill,r&b
I Go Blind,Hootie & The Blowfish,rock
Los Ageless,St. Vincent,pop
2 Phones,Kevin Gates,rap
I'm a Mess - Acoustic,Bebe Rexha,pop
Hat 2 da Back,TLC,r&b
Sasha Gray - Radio Edit,DJ Kuba,edm
Puff Lah,KAYTRANADA,edm
Dancewitme,Maxwell,r&b
Poison,Awich,r&b
Falling,Trevor Daniel,pop
Bonbon,Era Istrefi,latin
Burn - Confession Special Edition Version,Usher,r&b
parallel world,teepee,pop
Epic Days,Eclectic Sound,latin
Hallelujah,Jeff Buckley,rock
Tired - Steerner & Tobu Remix,Alan Walker,edm
Toothbrush,DNCE,edm
Аййй,Gamora,rap
Scream Loud,Averdeck,edm
EYES SHUT,Declain,edm
so sad,Mike Vallas,pop
Sign,DEAMN,edm
Titanium (feat. Sia),David Guetta,edm
Evidencia,Baby Rasta & Gringo,latin
12:51,The Strokes,pop
Fire,Hugh Graham,edm
Eu Não Quero Mais,Filipe Catto,latin
Suave (Remix),El Alfa,latin
This Is Me,Keala Settle,r&b
Arcadia,Hardwell,edm
Morph,Twenty One Pilots,pop
Ahora Es,Wisin & Yandel,latin
CHEYENNE - feat. Charlie Charles,Francesca Michielin,r&b
On My Block,Scarface,rap
Valentine,5 Seconds of Summer,pop
Fire,Barns Courtney,rock
DJ Got Us Fallin' In Love (feat. Pitbull),Usher,pop
Wild Frontier - Remastered 2002,Gary Moore,rock
Noir,QQUN,edm
Déjame Volar,Aleman,rap
I Want You,Tiësto,edm
Who Can I Run To,Xscape,r&b
Bashment,Ape Drums,rap
"Motownphilly - 12"" Dub",Boyz II Men,r&b
This Is the Place - Hugo Mari Remix,Alma Negra,edm
GRRRLS,AViVA,pop
World Boss - Twerk Remix,Twerkteam,rap
What A Man Gotta Do,Jonas Brothers,pop
Calling (Lose My Mind) - Radio Edit,Sebastian Ingrosso,edm
Working 9 to 5,Soul&Roll,pop
Crawl Outta Love,ILLENIUM,edm
As Long As You Love Me,Justin Bieber,pop
El Pulque,Primo Son,latin
Celebrate,Anderson .Paak,r&b
I Feel so Alive,Capital Kings,edm
$100 (feat. Polo Donatello),Mibbs,r&b
We Found Love - Sidney Samson Remix,Sultan + Shepard,edm
Outta My Head (with John Mayer),Khalid,r&b
Love Like We Used To,Captain Cuts,pop
American Capitalist,Five Finger Death Punch,rock
Never Should've Let You Go,Hi-Five,r&b
Single Ladies (Put a Ring on It),Beyoncé,latin
PHANTOM,reezy,rap
747,Bill Callahan,r&b
Fight The Power,Public Enemy,rap
Do Me Right,Guy,r&b
Telecommunication,A Flock Of Seagulls,pop
Hallucinations,dvsn,r&b
Summer Of '69 - MTV Unplugged Version,Bryan Adams,latin
Winter Wonderland,Aretha Franklin,r&b
"Know No Better (feat. Travis Scott, Camila Cabello & Quavo)",Major Lazer,pop
Toca (feat. Timmy Trumpet & KSHMR),Carnage,edm
Straight Up Menace,Menace ll Society,rap
Night Train,Koralle,rap
Reforget,Lauv,pop
Try,6o,rap
Daylight,Maroon 5,latin
Don't Let Me Down - Illenium Remix,The Chainsmokers,edm
Город под подошвой,Oxxxymiron,rap
Drowsy,Banes World,rock
93 'Til Infinity,Souls Of Mischief,rap
Wake Up - Sondr Remix,Chelsea Cutler,pop
Another Again,John Legend,r&b
Divinity - filous Remix,Porter Robinson,pop
Smokey Hue,TyLuv.,rap
Tender Lies,Türküm,rap
Beautiful People (feat. Khalid) - Jack Wins Remix,Ed Sheeran,edm
Alladat,Jarren Benton,r&b
Hol'mir dein Cousin,Zuna,rap
All the Rage Back Home,Interpol,rock
badwine - Remix,Feid,latin
Have You Ever,Brandy,r&b
LFT,Quadron,r&b
Jezebel,Sade,r&b
The Nights,Avicii,pop
Too Fast,Sonder,r&b
Monsters in Your Bedroom,Tertia May,r&b
90 BPM,Luke Helmond,latin
Changes,Black Sabbath,rock
Never Seen The Rain,Tones and I,pop
Born On The Bayou,Creedence Clearwater Revival,rock
Used To Love (with Dean Lewis),Martin Garrix,edm
Cover Girls,Hitimpulse,edm
ZEZE,Kodak Black,rap
Woman,HONNE,r&b
In the End,Linkin Park,rock
Miami 82 - Kygo Remix,Syn Cole,pop
Shotgun,RudeLies,edm
Aane De,Naezy,rap
Quiero - Reggaeton Romantico,Cheeky El Exotico,latin
Leave The World,Gaullin,edm
My Bass Hits Harder,Power Supply,rap
Limitless,Bassjackers,edm
Go Round (feat. Lil Yachty),Rahmeen,rap
Fanfare (feat. Guè Pequeno),Elettra Lamborghini,r&b
Make Ü Mine,Lucky Luke,edm
(You Drive Me) Crazy,Britney Spears,pop
Rub You The Right Way - J.G. Classic,Johnny Gill,r&b
Weather,Ralph,pop
La Playa,Myke Towers,latin
Turn This Mutha Out,MC Hammer,rap
Everything,DARKMINDS,pop
More Than a Feeling,Boston,pop
Animal,THE TRASH MERMAIDS,rock
Alv la Policia,Remik Gonzalez,rap
Pero Asi,Made in M,rap
I'm OK (feat. Shaylen),Manila Killa,edm
Powerful (feat. Ellie Goulding & Tarrus Riley),Major Lazer,pop
The Lost Boy (feat. Skizzy Mars),Lostboycrow,pop
Chasing After You,Sam Feldt,latin
Levels,Avicii,edm
Don't Stop,Andrew Belize,edm
I Don't Get Tired (#IDGT) (feat. August Alsina),Kevin Gates,rap
Searchin for Love,Akon,latin
Only Want You - Sam Feldt Remix,Rita Ora,pop
Torn Apart,Eredaze,rap
How Soon Is Now? - 2011 Remaster,The Smiths,rock
Bake Sale (feat. Travis Scott),Wiz Khalifa,rap
Que Tire Pa Lante,Daddy Yankee,latin
The Passenger,Siouxsie and the Banshees,rock
Price & Shining Armor,Sean Price,rap
Motownphilly,Boyz II Men,r&b
Vica Versa,Pastor Troy,rap
Do Or Die - Afrojack vs. THIRTY SECONDS TO MARS Remix,Afrojack,edm
Flow Violento,Arcangel,latin
Warrior,Hopex,rap
Down On This - Original Mix,RoulnDoors,latin
Good Times Bad Times - 1993 Remaster,Led Zeppelin,rock
We Found Love,Rihanna,latin
Crossroads,Hanz,rap
Slow Motion,DJ Dow Jones,rap
"thank u, next",Ariana Grande,latin
Vacaciones,Wisin,latin
Swing Tree,Discovery,pop
Destiny,Reggio,edm
"Broken Homes (feat. Nafe Smallz, M Huncho & Gunna)",The Plug,r&b
BEST ON EARTH (feat. BIA),Russ,rap
Heaven - Radio Edit,INNA,latin
Lowlowlow,Sail By Summer,rock
Post Malone (feat. RANI) - GATTÜSO Remix,Sam Feldt,edm
Stuntin' Like My Daddy - Street,Birdman,rap
Can't Do Without Your Love,Stevie Wonder,r&b
Enter Sandman,Metallica,rock
Talk Dirty To Me,Poison,rock
É o Trem,MC Maneirinho,rap
En el aire (feat. Abel Pintos),Vanesa Martín,latin
Paradise,UNOMAS,latin
This Girl (Kungs Vs. Cookin' On 3 Burners) - Kungs Vs. Cookin' On 3 Burners,Kungs,pop
One For The Money,Escape the Fate,rock
Stutter (feat. Mystikal) - Double Take Remix,Joe,r&b
Good Feeling,Flo Rida,pop
Genesis,Grimes,pop
The Unforgiven,Metallica,rock
Love In An Elevator - Single Version,Aerosmith,rock
Modern Day Cowboy,Tesla,rock
Too Young,Phoenix,pop
Who Are You,The Who,rock
Something About the Sunshine,Anna Margaret,pop
Old Fashioned,Bruno Major,r&b
I'm In The Mood - East 87th Street Mix,CeCe Peniston,r&b
Autumn Sweater,Yo La Tengo,rock
I Shot The Sheriff - Full Length Version,Eric Clapton,rock
If I Can't Have You,Shawn Mendes,pop
A Culpa é do Meu Grau (feat. Zé Neto & Cristiano) - Ao Vivo em Brasília,Diego & Victor Hugo,edm
In Our Hands,Green Lake Project,edm
Movements,Pham,pop
Ain't Right,Isak Dahling,r&b
Soy 18 With a Bullet,Spanish Fly,latin
Soy Como Soy,Smoky,rap
Lovesong,The Cure,rock
Steuerfrei & Illegal,Fard,rap
Wavelength - Remastered,Van Morrison,rock
Back & Forth,MK,edm
Desperation,Zerotonine,edm
Volcanic Love,The Aces,pop
Runaway Train,Soul Asylum,rock
The Words That Maketh Murder,PJ Harvey,r&b
Million Voices,Armin van Buuren,pop
Faded - Dash Berlin Remix,Alan Walker,edm
We Own Tonight - Radio Edit,Chris Odd,r&b
DyingLight,BONES,rap
Spaceman,Hardwell,edm
"She's Mine (feat. Pete Rock, C.L. Smooth & D.J. Eddie F)",Basic Black,r&b
With Me Now,Blacklite District,rock
Dizeres,Lourena,r&b
Two 10s,Quinn XCII,pop
"Christmas Ain't Christmas, New Years Ain't New Years Without The One You Love",The O'Jays,r&b
Love Me,Lil Tecca,rap
Run To Me,Double You,pop
Light in Darkness,YELLOW MAGIC ORCHESTRA,pop
Our Time,Tess Posner,edm
Get Me Home,Foxy Brown,r&b
Bigroom Blitz - Radio Mix,Scooter,edm
I Want You to Want Me,Cheap Trick,rock
Primal WAR,RileyXcouz,edm
Feeling Good,Michael Bublé,r&b
Agua Salada,Los Rumberos,latin
Grenade,Bruno Mars,edm
Feel The Heat,Bon Lui,latin
Miami 2 Ibiza - Swedish House Mafia vs. Tinie Tempah,Swedish House Mafia,edm
Arráncame - Live,Marissa Mur,latin
Караван,Ashim,rap
Now I Feel Ya,Scarface,rap
Sou Eu,Dennis DJ,edm
Going Bad (feat. Drake),Meek Mill,r&b
Growler,Markus Klee,edm
Trumpsta - Djuro Remix,Contiez,edm
No Lie (feat. WizKid),GoldLink,r&b
Good Times,CDB,r&b
The Pressure,The Cranberries,rock
Smoke My Dope (feat. Smokepurpp),Lil Pump,rap
Who You Think I Am?,MF DOOM,rap
Made For You,John De Sohn,edm
Her,DAO,rap
Déjalo,Frank Reyes,latin
Gimme Gimme Gimme (with Patti Austin),Narada Michael Walden,pop
Don't Worry (with Ray Dalton) - Radio Edit,Madcon,pop
Give It Away,Red Hot Chili Peppers,rock
Bigmouth Strikes Again - 2011 Remaster,The Smiths,rock
bad vibes forever,XXXTENTACION,rap
Better Man,Little Big Town,pop
Prototype,OutKast,r&b
We Got Love - Joel Corry Remix,Sigala,edm
Show Me Love - EDX Remix / Radio Edit,Sam Feldt,pop
Safe and Sound,Pickin' On Series,r&b
Ready to Go - Remix,Ale Mendoza,latin
Make No Sense,YoungBoy Never Broke Again,rap
ASAP,T.I.,rap
hot coffee,schafter,rap
Don't Wanna Know,Maroon 5,pop
Gold Skies,Sander van Doorn,edm
Read Your Mind,Avant,r&b
"Promocional, Pt. 1 / God Level",Kaiser,latin
There For You - Dzeko Remix,Martin Garrix,edm
Ryat,ATTLAS,edm
I Like It,El DeBarge,r&b
So Careless,The Tea Party,rock
Devil's Keep,Tyler Bryant & the Shakedown,rock
Take Ü There (feat. Kiesza),Jack Ü,pop
Mayores,Becky G,latin
Wake Me When It's Quiet,Hilda,edm
Enough,Rayne,pop
REV001,Refused,rock
Indeciso,Reik,latin
Hold On (feat. Monica & Fred Hammond),James Fortune,r&b
Southernplayalisticadillacmuzik,OutKast,rap
Estando Contigo,Marielle Hazlo,latin
Captain Quirck,Bassjackers,edm
Starry Night,Mamamoo,pop
Run It,Logic,rap
On Top of the World (Remix),Citipointe Live,pop
Alone - Blazars Remix,Alan Walker,edm
Right Here,Jess Glynne,pop
One Millon,Geassassin,rap
Invincible (Till The Day We Die),Maddix,edm
Just Like The Wind (94 Flava),N.V.,latin
White Trash Millionaire,Black Stone Cherry,rap
Iron Man - 2014 Remaster,Black Sabbath,rock
Eyes Closed,Teri Miko,rap
Bellacoso,Residente,latin
Amazing,One Eskimo,r&b
Hurts Like Hell,Evernone,rap
Leave Me Alone,Flipp Dinero,latin
Don't Judge Me,Janelle Monáe,r&b
A Girl Like You,Edwyn Collins,rap
Un Ratito,Alex Soto,latin
America Online,The Midnight,pop
El Son No Morira,Doris Lavin,latin
Smile Again,Green Assassin Dollar,rap
Closer - Speaker of the House Remix,Elephante,pop
Quiet Storm,Mobb Deep,rap
Stitches,Shawn Mendes,pop
In My Blood,Alesso,edm
Dime (feat. Reik),Noel Schajris,latin
Preach,Jaycen A'mour,edm
Me Chama,MC Maneirinho,rap
All You Need To Know (feat. Calle Lehmann),Gryffin,pop
It's Happening Again,Agnes Obel,pop
I’m Fine,William Black,rap
Big in Japan - Remaster,Alphaville,rock
"Horses (with PnB Rock, Kodak Black & A Boogie Wit da Hoodie)",PnB Rock,rap
